case,mode,W,K,P_uniform,lambda*,t*,P_valid(QW),time_cap_enabled,time_limit,P_Grover_theory,P_free,gain_vs_uniform,gain_vs_free,lambda_at_lower_bound,r_Grover,valid_fraction,degree_bias_valid_minus_invalid
14_4d_small_corner_clusters,adjacency,36,6,0.16666666666666666,3.8101619181250594,1.5003750937734435,0.904264638305625,False,2000.0,1.0,0.16666666666666627,0.7375979716389583,0.7375979716389587,False,1.923824745242796,0.16666666666666666,-0.7999999999999998
15_4d_layered_corridors,adjacency,54,30,0.5555555555555556,4.157686537092499,2.000500125031258,0.927558787719003,False,2000.0,1.0,0.5555555555555567,0.37200323216344744,0.37200323216344633,False,1.053722209656109,0.5555555555555556,-0.3000000000000007
16_4d_rectangular_window,adjacency,108,90,0.8333333333333334,4.238966450102779,0.5001250312578145,0.9832297497153727,False,2000.0,1.0,0.833333333333333,0.14989641638203932,0.14989641638203965,False,0.8603605814318214,0.8333333333333334,-0.20000000000000018
17_4d_grouped_islands,adjacency,64,26,0.40625,3.52,5.001250312578145,0.9312469800875433,False,2000.0,1.0,0.4062499999999999,0.5249969800875433,0.5249969800875434,False,1.232234018801084,0.40625,-0.7773279352226723
18_5d_tiny_hypercube_clusters,adjacency,32,26,0.8125,3.321059571138503,0.5001250312578145,0.986567157907465,False,2000.0,1.0,0.8125000000000013,0.17406715790746496,0.17406715790746363,False,0.8713210307029983,0.8125,0.0
19_5d_layered_sparse_obstacles,adjacency,48,13,0.2708333333333333,2.7542004494310546,11.002750687671918,0.8970227131000607,False,2000.0,1.0,0.27083333333333404,0.6261893797667273,0.6261893797667266,False,1.5091722948808748,0.2708333333333333,-0.4571428571428573
20_5d_rectangular_hyperwindow,adjacency,108,79,0.7314814814814815,4.5452735051771125,0.5001250312578145,0.9729261672878378,False,2000.0,1.0,0.7314814814814824,0.24144468580635625,0.24144468580635536,False,0.9183076737332548,0.7314814814814815,-0.6599738105630726
01_1d_tiny_single_gap,laplacian,5,1,0.2,1.999486837856963,18.504626156539135,0.7247415752976604,False,2000.0,1.0,0.2000000000000001,0.5247415752976603,0.5247415752976603,False,1.7562036827601817,0.2,0.5
02_1d_main_reference,laplacian,7,2,0.2857142857142857,1.4969382417865447,7.501875468867217,0.8285071204429655,False,2000.0,1.0,0.28571428571428575,0.5427928347286798,0.5427928347286797,False,1.4693454198173745,0.2857142857142857,0.3999999999999999
03_1d_two_free_regions,laplacian,8,3,0.375,2.9400755638809084,56.01400350087522,0.958643674941232,False,2000.0,1.0,0.3749999999999999,0.583643674941232,0.5836436749412321,False,1.282549830161864,0.375,0.3999999999999999
04_1d_clustered_medium,laplacian,14,4,0.2857142857142857,2.707778372007457,146.53663415853964,0.8370862719002999,False,2000.0,1.0,0.2857142857142857,0.5513719861860142,0.5513719861860142,False,1.4693454198173745,0.2857142857142857,0.19999999999999996
05_1d_long_clustered_blocks,laplacian,29,11,0.3793103448275862,0.855883617360993,3.500875218804701,0.8209661489781693,False,2000.0,1.0,0.3793103448275856,0.44165580415058314,0.44165580415058375,False,1.2752417944336696,0.3793103448275862,0.11111111111111116
06_2d_tiny_corner_block,laplacian,4,1,0.25,2.1476278813861014,4.501125281320331,0.9282246751052745,False,2000.0,1.0,0.25,0.6782246751052745,0.6782246751052745,False,1.5707963267948966,0.25,0.0
07_2d_small_diagonal_block,laplacian,9,1,0.1111111111111111,1.6973684210526314,9.502375593898476,0.8384114337587772,False,2000.0,1.0,0.11111111111111122,0.7273003226476662,0.727300322647666,False,2.356194490192345,0.1111111111111111,-0.75
08_2d_medium_clustered_obstacles,laplacian,16,9,0.5625,1.631578947368421,1.5003750937734435,0.9355587338951344,False,2000.0,1.0,0.5625000000000009,0.37305873389513444,0.37305873389513355,False,1.0471975511965976,0.5625,0.25396825396825395
09_2d_rectangular_window,laplacian,20,8,0.4,2.1772240833550582,1.5003750937734435,0.9192637540206517,False,2000.0,1.0,0.39999999999999963,0.5192637540206517,0.5192637540206522,False,1.2418235332245127,0.4,-0.16666666666666652
10_3d_small_clustered_obstacles,laplacian,18,12,0.6666666666666666,4.075168028417208,0.5001250312578145,0.9620276967054012,False,2000.0,1.0,0.666666666666668,0.2953610300387346,0.29536103003873326,False,0.961912372621398,0.6666666666666666,0.25
11_3d_dual_room_clusters,laplacian,48,26,0.5416666666666666,2.7542004494310546,1.000250062515629,0.936124521712707,False,2000.0,1.0,0.5416666666666644,0.39445785504604036,0.3944578550460426,False,1.0671459636891303,0.5416666666666666,-0.6433566433566433
12_3d_layered_obstacle_bands,laplacian,60,32,0.5333333333333333,4.514838109951333,0.5001250312578145,0.8837189926842032,False,2000.0,1.0,0.5333333333333332,0.35038565935086985,0.35038565935086996,False,1.0754507267897768,0.5333333333333333,-0.1919642857142856
13_3d_rectangular_window_clusters,laplacian,48,14,0.2916666666666667,2.8259776334018523,17.004251062765693,0.8789927420902847,False,2000.0,1.0,0.2916666666666654,0.587326075423618,0.5873260754236193,False,1.4542748119956084,0.2916666666666667,-0.5714285714285716
14_4d_small_corner_clusters,laplacian,36,6,0.16666666666666666,3.394736842105263,4.001000250062516,0.8940017419205925,False,2000.0,1.0,0.16666666666666696,0.7273350752539258,0.7273350752539255,False,1.923824745242796,0.16666666666666666,-0.7999999999999998
15_4d_layered_corridors,laplacian,54,30,0.5555555555555556,2.9974019220899417,2.5006251562890727,0.929146547020896,False,2000.0,1.0,0.5555555555555538,0.37359099146534047,0.37359099146534225,False,1.053722209656109,0.5555555555555556,-0.3000000000000007
16_4d_rectangular_window,laplacian,108,90,0.8333333333333334,4.238966450102779,0.5001250312578145,0.9906145560917758,False,2000.0,1.0,0.8333333333333345,0.15728122275844247,0.15728122275844136,False,0.8603605814318214,0.8333333333333334,-0.20000000000000018
17_4d_grouped_islands,laplacian,64,26,0.40625,3.0080373340529416,1.000250062515629,0.8973224388339269,False,2000.0,1.0,0.40624999999999944,0.4910724388339269,0.4910724388339275,False,1.232234018801084,0.40625,-0.7773279352226723
18_5d_tiny_hypercube_clusters,laplacian,32,26,0.8125,3.321059571138503,0.5001250312578145,0.9865671579074645,False,2000.0,1.0,0.8124999999999982,0.17406715790746452,0.1740671579074663,False,0.8713210307029983,0.8125,0.0
19_5d_layered_sparse_obstacles,laplacian,48,13,0.2708333333333333,1.4625030325232553,2.5006251562890727,0.861068792840273,False,2000.0,1.0,0.27083333333333376,0.5902354595069397,0.5902354595069392,False,1.5091722948808748,0.2708333333333333,-0.4571428571428573
20_5d_rectangular_hyperwindow,laplacian,108,79,0.7314814814814815,4.238966450102779,0.5001250312578145,0.9816195283809115,False,2000.0,1.0,0.7314814814814808,0.25013804689943,0.25013804689943064,False,0.9183076737332548,0.7314814814814815,-0.6599738105630726
