case,mode,W,K,P_uniform,lambda*,t*,P_valid(QW),time_cap_enabled,time_limit,P_Grover_theory,P_free,gain_vs_uniform,gain_vs_free,lambda_at_lower_bound,r_Grover,valid_fraction,degree_bias_valid_minus_invalid
03_1d_two_free_regions,laplacian,8,3,0.375,1.3769974159948557,1.8318645294055098,0.7474451392444718,True,2.8284271247461903,1.0,0.375,0.37244513924447176,0.37244513924447176,False,1.282549830161864,0.375,0.3999999999999999
04_1d_clustered_medium,laplacian,14,4,0.2857142857142857,1.8880315228911022,1.6888451070585058,0.6650961490320064,True,3.7416573867739413,1.0,0.28571428571428603,0.3793818633177207,0.3793818633177204,False,1.4693454198173745,0.2857142857142857,0.19999999999999996
05_1d_long_clustered_blocks,laplacian,29,11,0.3793103448275862,0.855883617360993,3.1766951187872707,0.7911663890154258,True,5.385164807134504,1.0,0.3793103448275865,0.4118560441878396,0.4118560441878393,False,1.2752417944336696,0.3793103448275862,0.11111111111111116
06_2d_tiny_corner_block,laplacian,4,1,0.25,3.2114285714285717,0.8542135533883471,0.7954279658591714,True,2.0,1.0,0.25,0.5454279658591714,0.5454279658591714,False,1.5707963267948966,0.25,0.0
07_2d_small_diagonal_block,laplacian,9,1,0.1111111111111111,1.9820415265195606,2.2003000750187547,0.6756919268183855,True,3.0,1.0,0.11111111111111091,0.5645808157072745,0.5645808157072746,False,2.356194490192345,0.1111111111111111,-0.75
08_2d_medium_clustered_obstacles,laplacian,16,9,0.5625,3.526315789473684,0.6611652913228308,0.8633320932202113,True,4.0,1.0,0.5625000000000002,0.3008320932202113,0.3008320932202111,False,1.0471975511965976,0.5625,0.25396825396825395
09_2d_rectangular_window,laplacian,20,8,0.4,3.5894775428286096,0.9595130406075617,0.8584916817180168,True,4.47213595499958,1.0,0.3999999999999999,0.4584916817180168,0.4584916817180169,False,1.2418235332245127,0.4,-0.16666666666666652
10_3d_small_clustered_obstacles,laplacian,18,12,0.6666666666666666,6.084839932842132,0.28326708263587125,0.886659927808826,True,4.242640687119285,1.0,0.6666666666666662,0.21999326114215934,0.21999326114215978,False,0.961912372621398,0.6666666666666666,0.25
11_3d_dual_room_clusters,laplacian,48,26,0.5416666666666666,3.9199044592348273,0.5942419874929981,0.8915998602054604,True,6.928203230275509,1.0,0.5416666666666674,0.3499331935387938,0.34993319353879304,False,1.0671459636891303,0.5416666666666666,-0.6433566433566433
12_3d_layered_obstacle_bands,laplacian,60,32,0.5333333333333333,4.99411010432009,0.39708006300201076,0.8368475468533854,True,7.745966692414834,1.0,0.5333333333333339,0.30351421352005203,0.3035142135200515,False,1.0754507267897768,0.5333333333333333,-0.1919642857142856
13_3d_rectangular_window_clusters,laplacian,48,14,0.2916666666666667,2.2790142204853647,1.4171718535547302,0.7949714322823702,True,6.928203230275509,1.0,0.2916666666666673,0.5033047656157035,0.5033047656157029,False,1.4542748119956084,0.2916666666666667,-0.5714285714285716
14_4d_small_corner_clusters,laplacian,36,6,0.16666666666666666,2.921052631578947,1.2093023255813955,0.8457498506272577,True,6.0,1.0,0.1666666666666664,0.6790831839605911,0.6790831839605913,False,1.923824745242796,0.16666666666666666,-0.7999999999999998
15_4d_layered_corridors,laplacian,54,30,0.5555555555555556,4.157686537092499,0.43183052479673434,0.8559194091443199,True,7.3484692283495345,1.0,0.5555555555555558,0.3003638535887643,0.30036385358876405,False,1.053722209656109,0.5555555555555556,-0.3000000000000007
16_4d_rectangular_window,laplacian,108,90,0.8333333333333334,13.263862763224822,0.10914648749871395,0.8948049139695148,True,10.392304845413264,1.0,0.8333333333333303,0.06147158063618141,0.06147158063618452,False,0.8603605814318214,0.8333333333333334,-0.20000000000000018
17_4d_grouped_islands,laplacian,64,26,0.40625,3.52,0.7401850462615654,0.8620259441223734,True,8.0,1.0,0.40624999999999983,0.45577594412237343,0.4557759441223736,False,1.232234018801084,0.40625,-0.7773279352226723
18_5d_tiny_hypercube_clusters,laplacian,32,26,0.8125,12.984238284554012,0.11740907794645351,0.9028496820461398,True,5.656854249492381,1.0,0.8124999999999983,0.0903496820461398,0.09034968204614147,False,0.8713210307029983,0.8125,0.0
19_5d_layered_sparse_obstacles,laplacian,48,13,0.2708333333333333,1.8060497046878816,1.8936049339062593,0.785674833131211,True,6.928203230275509,1.0,0.27083333333333326,0.5148414997978776,0.5148414997978777,False,1.5091722948808748,0.2708333333333333,-0.4571428571428573
20_5d_rectangular_hyperwindow,laplacian,108,79,0.7314814814814815,9.161637166351166,0.18970699017633613,0.8922421351347688,True,10.392304845413264,1.0,0.7314814814814823,0.1607606536532873,0.1607606536532865,False,0.9183076737332548,0.7314814814814815,-0.6599738105630726
